Size,1N(RR),1N(RB),1N(BB),4N(RR),4N(RB),4N(BB),16N(RR),16N(RB),16N(BB)
1024,0.0939569,0.0910401,0.0914869,0.027194,0.025635,0.0270898,0.024323,0.0335021,0.068414
2048,0.750892,0.706511,0.706968,0.189452,0.183339,0.18651,0.0552521,0.0579751,0.05951
4096,6.00466,6.00613,5.9566,1.51167,1.43585,1.43955,0.388127,0.37929,0.39294
8192,50.0144,48.0448,48.2424,12.0959,12.1864,12.0638,3.11714,2.939,2.93591
16384,393.305,384.896,385.388,98.372,98.1421,96.9726,24.5318,24.5294,24.5052
