Size,1N(RR),4N(RR),16N(RR)
1024,1.43475,0.435187,0.151635
2048,11.2429,3.02088,0.961879
4096,90.5513,23.1213,6.39162
8192,719.735,183.896,47.6928
16384,N/A,N/A,373.583
