Size,1N(1a),1N(1d),4N(1a),4N(1d),16N(1a),16N(1d)
1024,0.082207,0.139714,0.0839932,0.10528,,
2048,0.533099,0.957865,0.231338,0.414408,,
4096,3.59374,5.10574,1.49464,2.09078,,
8192,25.8794,29.8426,8.57292,10.194,,
16384,207.719,247.828,55.1993,71.798,,
